nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
829,0829.jpg,13,chick (2).jpg,18,,,0.8746,245.5 30.5 285.3 64.8,40,34
830,0830.jpg,13,chick (2).jpg,19,,,0.8735,13.7 157.7 56.7 223.1,43,65
831,0831.jpg,13,chick (2).jpg,20,,,0.8719,0.1 343.1 46.0 423.3,46,80
832,0832.jpg,13,chick (2).jpg,21,,,0.871,105.3 244.9 159.8 310.7,55,66
833,0833.jpg,13,chick (2).jpg,22,,,0.8708,84.7 155.8 127.2 218.5,42,63
834,0834.jpg,13,chick (2).jpg,23,,,0.868,0.0 284.8 63.1 345.5,63,61
835,0835.jpg,13,chick (2).jpg,24,,,0.8674,137.2 368.5 198.3 431.4,61,63
836,0836.jpg,13,chick (2).jpg,25,,,0.8644,191.6 196.9 261.4 244.1,70,47
837,0837.jpg,13,chick (2).jpg,26,,,0.8605,17.9 225.7 93.2 277.4,75,52
838,0838.jpg,13,chick (2).jpg,27,,,0.8571,67.9 0.0 121.3 27.5,53,28
839,0839.jpg,13,chick (2).jpg,28,mati,mati,0.8568,251.0 224.7 310.7 292.6,60,68
840,0840.jpg,13,chick (2).jpg,29,,,0.8512,73.0 342.5 143.6 419.2,71,77
841,0841.jpg,13,chick (2).jpg,30,,,0.8495,375.4 12.0 419.4 42.0,44,30
842,0842.jpg,13,chick (2).jpg,31,,,0.8495,334.3 6.6 367.9 39.4,34,33
843,0843.jpg,13,chick (2).jpg,32,,,0.8472,384.6 305.1 418.7 370.7,34,66
844,0844.jpg,13,chick (2).jpg,33,,,0.8445,324.8 157.9 370.8 200.3,46,42
845,0845.jpg,13,chick (2).jpg,34,,bukan,0.8445,162.5 0.0 205.5 32.4,43,32
846,0846.jpg,13,chick (2).jpg,35,,,0.8418,294.4 304.6 358.4 376.8,64,72
847,0847.jpg,13,chick (2).jpg,36,,,0.8416,363.3 123.7 398.5 162.9,35,39
848,0848.jpg,13,chick (2).jpg,37,,,0.8416,308.6 121.3 352.7 161.0,44,40
849,0849.jpg,13,chick (2).jpg,38,,,0.8407,333.6 70.7 388.9 109.1,55,38
850,0850.jpg,13,chick (2).jpg,39,,,0.8388,335.4 246.5 388.8 296.4,53,50
851,0851.jpg,13,chick (2).jpg,40,,,0.8382,129.9 297.7 191.9 358.8,62,61
852,0852.jpg,13,chick (2).jpg,41,,bukan,0.8087,323.7 0.0 350.2 17.2,26,17
853,0853.jpg,13,chick (2).jpg,42,,,0.8053,232.0 139.0 297.5 189.6,66,51
854,0854.jpg,13,chick (2).jpg,43,,,0.8042,38.6 42.5 82.9 78.0,44,36
855,0855.jpg,13,chick (2).jpg,44,,,0.802,360.7 18.5 398.6 59.0,38,40
856,0856.jpg,13,chick (2).jpg,45,,bukan,0.7892,388.1 0.0 421.1 26.1,33,26
857,0857.jpg,13,chick (2).jpg,46,,bukan,0.7869,0.0 147.6 18.0 213.1,18,66
858,0858.jpg,13,chick (2).jpg,47,,,0.7849,12.4 66.2 76.5 105.0,64,39
859,0859.jpg,13,chick (2).jpg,48,,bukan,0.7847,73.0 82.6 122.2 107.8,49,25
860,0860.jpg,13,chick (2).jpg,49,,,0.7801,0.0 140.0 48.2 171.5,48,32
861,0861.jpg,13,chick (2).jpg,50,,bukan,0.767,410.9 205.3 432.0 253.4,21,48
862,0862.jpg,13,chick (2).jpg,51,,,0.7668,311.5 201.4 360.6 252.9,49,52
863,0863.jpg,13,chick (2).jpg,52,,bukan,0.7522,344.6 409.2 401.2 432.0,57,23
864,0864.jpg,13,chick (2).jpg,53,,,0.7501,195.0 37.8 243.6 83.3,49,46
865,0865.jpg,13,chick (2).jpg,54,,,0.7457,237.3 179.6 286.6 221.5,49,42
866,0866.jpg,13,chick (2).jpg,55,,bukan,0.7156,352.9 0.0 383.3 10.4,30,10
867,0867.jpg,13,chick (2).jpg,56,,,0.7022,364.8 354.2 403.9 416.7,39,62
868,0868.jpg,13,chick (2).jpg,57,,,0.6964,214.2 0.2 252.9 36.0,39,36
869,0869.jpg,13,chick (2).jpg,58,,,0.684,335.8 107.3 376.8 138.8,41,32
870,0870.jpg,13,chick (2).jpg,59,,,0.6659,344.6 300.0 382.1 370.4,38,70
871,0871.jpg,13,chick (2).jpg,60,,,0.6569,50.6 106.0 115.0 144.8,64,39
872,0872.jpg,13,chick (2).jpg,61,,bukan,0.6422,199.4 84.5 259.7 107.8,60,23
873,0873.jpg,13,chick (2).jpg,62,,,0.6336,360.5 59.1 394.3 87.4,34,28
874,0874.jpg,13,chick (2).jpg,63,,bukan,0.5864,0.0 0.1 25.4 10.8,25,11
875,0875.jpg,13,chick (2).jpg,64,,bukan,0.567,419.2 160.2 432.0 198.7,13,38
876,0876.jpg,13,chick (2).jpg,65,,bukan,0.5257,422.8 83.0 432.0 114.0,9,31
877,0877.jpg,13,chick (2).jpg,66,,,0.5171,397.5 185.9 431.9 212.6,34,27
878,0878.jpg,13,chick (2).jpg,67,,,0.4748,335.7 190.2 382.6 231.8,47,42
879,0879.jpg,13,chick (2).jpg,68,,,0.4305,297.2 141.3 329.5 201.2,32,60
880,0880.jpg,13,chick (2).jpg,69,,bukan,0.3615,132.2 88.4 190.2 107.5,58,19
881,0881.jpg,13,chick (2).jpg,70,,bukan,0.3593,43.6 0.1 76.6 11.0,33,11
882,0882.jpg,13,chick (2).jpg,71,,bukan,0.3586,419.1 7.8 432.0 29.3,13,22
883,0883.jpg,13,chick (2).jpg,72,,,0.3556,132.2 88.2 190.9 122.5,59,34
884,0884.jpg,13,chick (2).jpg,73,,bukan,0.2576,291.3 95.4 317.2 107.3,26,12
885,0885.jpg,14,chick (3).jpg,0,,,0.9018,177.8 187.2 227.8 233.2,50,46
886,0886.jpg,14,chick (3).jpg,1,,,0.8981,126.8 143.3 167.2 180.1,40,37
887,0887.jpg,14,chick (3).jpg,2,,,0.8957,0.0 168.3 37.2 207.9,37,40
888,0888.jpg,14,chick (3).jpg,3,,,0.8938,187.5 288.0 241.7 333.1,54,45
889,0889.jpg,14,chick (3).jpg,4,,,0.8932,378.7 289.6 424.5 330.7,46,41
890,0890.jpg,14,chick (3).jpg,5,,,0.891,134.7 326.2 185.3 384.5,51,58
891,0891.jpg,14,chick (3).jpg,6,,,0.8901,0.0 79.1 52.1 108.9,52,30
892,0892.jpg,14,chick (3).jpg,7,,,0.8858,87.4 191.4 130.5 226.7,43,35
893,0893.jpg,14,chick (3).jpg,8,,,0.8851,2.0 133.7 59.4 168.7,57,35
894,0894.jpg,14,chick (3).jpg,9,,,0.883,129.1 189.3 180.7 224.0,52,35
895,0895.jpg,14,chick (3).jpg,10,,,0.8829,26.6 99.6 72.3 143.4,46,44
896,0896.jpg,14,chick (3).jpg,11,,,0.8807,335.5 93.2 372.0 118.6,36,25
897,0897.jpg,14,chick (3).jpg,12,,,0.8802,282.8 125.0 319.6 160.7,37,36
898,0898.jpg,14,chick (3).jpg,13,,,0.8783,162.7 122.5 205.9 164.9,43,42
899,0899.jpg,14,chick (3).jpg,14,,,0.8777,64.9 152.3 111.5 188.5,47,36
900,0900.jpg,14,chick (3).jpg,15,,,0.8772,122.8 286.9 168.4 342.3,46,55
901,0901.jpg,14,chick (3).jpg,16,,,0.8769,42.2 60.1 98.5 96.0,56,36
902,0902.jpg,14,chick (3).jpg,17,,,0.8767,217.8 42.0 261.8 68.5,44,26
903,0903.jpg,14,chick (3).jpg,18,,,0.8767,68.3 128.5 121.4 160.7,53,32
904,0904.jpg,14,chick (3).jpg,19,,,0.8767,2.2 49.8 35.6 82.4,33,33
905,0905.jpg,14,chick (3).jpg,20,,,0.8746,18.0 359.1 93.8 409.1,76,50
906,0906.jpg,14,chick (3).jpg,21,,,0.874,13.6 290.6 56.6 356.4,43,66
907,0907.jpg,14,chick (3).jpg,22,,,0.874,84.8 288.8 127.2 351.6,42,63
908,0908.jpg,14,chick (3).jpg,23,,,0.8734,120.1 77.0 160.7 109.6,41,33
909,0909.jpg,14,chick (3).jpg,24,,,0.8714,371.9 339.4 415.4 388.1,44,49
910,0910.jpg,14,chick (3).jpg,25,,,0.8701,291.9 190.5 344.3 222.7,52,32
911,0911.jpg,14,chick (3).jpg,26,,,0.8681,105.3 377.8 163.4 432.0,58,54
912,0912.jpg,14,chick (3).jpg,27,,,0.8654,191.6 329.9 258.3 376.6,67,47
913,0913.jpg,14,chick (3).jpg,28,,,0.8653,0.0 107.2 20.7 143.4,21,36
914,0914.jpg,14,chick (3).jpg,29,,,0.8649,48.9 289.5 90.0 349.6,41,60
915,0915.jpg,14,chick (3).jpg,30,,,0.8624,323.6 121.7 348.6 150.4,25,29
916,0916.jpg,14,chick (3).jpg,31,,,0.859,336.2 379.1 388.5 429.9,52,51
917,0917.jpg,14,chick (3).jpg,32,,,0.8586,221.7 66.1 264.3 96.7,43,31
918,0918.jpg,14,chick (3).jpg,33,,,0.8535,97.8 98.9 145.9 132.5,48,34
919,0919.jpg,14,chick (3).jpg,34,mati,mati,0.8531,251.1 358.6 310.7 426.7,60,68
920,0920.jpg,14,chick (3).jpg,35,,,0.8515,257.5 76.1 297.2 122.0,40,46
921,0921.jpg,14,chick (3).jpg,36,,bukan,0.849,72.7 215.6 122.8 240.7,50,25
922,0922.jpg,14,chick (3).jpg,37,,,0.8451,245.1 163.6 285.4 197.7,40,34
923,0923.jpg,14,chick (3).jpg,38,,,0.845,334.4 138.7 367.4 172.3,33,34
924,0924.jpg,14,chick (3).jpg,39,,,0.8448,63.5 24.8 99.4 50.8,36,26
925,0925.jpg,14,chick (3).jpg,40,,,0.8441,375.3 144.9 419.6 175.5,44,31
926,0926.jpg,14,chick (3).jpg,41,,,0.8414,345.5 118.2 385.6 143.7,40,25
927,0927.jpg,14,chick (3).jpg,42,,,0.841,324.7 290.8 370.9 334.3,46,44
928,0928.jpg,14,chick (3).jpg,43,,,0.8401,95.5 24.5 145.4 70.2,50,46
929,0929.jpg,14,chick (3).jpg,44,,,0.8343,363.2 256.4 398.4 295.8,35,39
930,0930.jpg,14,chick (3).jpg,45,,,0.8276,136.9 104.7 179.3 130.9,42,26
931,0931.jpg,14,chick (3).jpg,46,,,0.8234,165.3 19.8 196.6 45.3,31,25
932,0932.jpg,14,chick (3).jpg,47,,,0.8234,388.1 130.4 421.1 158.3,33,28
933,0933.jpg,14,chick (3).jpg,48,,,0.8231,69.7 80.5 128.4 117.7,59,37
934,0934.jpg,14,chick (3).jpg,49,,,0.8215,333.4 203.7 387.2 242.0,54,38
935,0935.jpg,14,chick (3).jpg,50,,,0.8204,0.2 273.1 48.1 304.5,48,31
936,0936.jpg,14,chick (3).jpg,51,,,0.8172,308.5 254.5 352.4 293.9,44,39
937,0937.jpg,14,chick (3).jpg,52,,bukan,0.8123,181.9 78.9 216.8 109.4,35,30
938,0938.jpg,14,chick (3).jpg,53,,,0.8084,148.4 76.0 175.8 104.9,27,29
939,0939.jpg,14,chick (3).jpg,54,,,0.8064,232.7 272.3 297.3 320.9,65,49
940,0940.jpg,14,chick (3).jpg,55,,,0.8059,12.0 198.9 78.3 238.3,66,39
941,0941.jpg,14,chick (3).jpg,56,,,0.8021,38.3 175.3 83.0 210.9,45,36
942,0942.jpg,14,chick (3).jpg,57,,,0.7992,294.1 92.3 326.7 117.2,33,25
943,0943.jpg,14,chick (3).jpg,58,,bukan,0.7986,0.0 282.4 18.0 346.4,18,64
944,0944.jpg,14,chick (3).jpg,59,,,0.7957,350.5 67.5 383.5 95.5,33,28
945,0945.jpg,14,chick (3).jpg,60,,,0.7951,362.5 152.2 398.0 190.8,36,39
946,0946.jpg,14,chick (3).jpg,61,,,0.7936,308.2 73.3 338.3 100.8,30,28
947,0947.jpg,14,chick (3).jpg,62,,bukan,0.7675,186.5 415.6 247.8 432.0,61,16
948,0948.jpg,14,chick (3).jpg,63,,,0.7666,317.2 58.3 346.9 88.1,30,30
949,0949.jpg,14,chick (3).jpg,64,,,0.7619,272.1 56.3 313.2 90.5,41,34
950,0950.jpg,14,chick (3).jpg,65,,,0.7606,405.1 69.0 431.4 91.8,26,23
951,0951.jpg,14,chick (3).jpg,66,,,0.7516,336.1 242.3 375.8 272.1,40,30
952,0952.jpg,14,chick (3).jpg,67,,,0.7438,237.2 312.8 288.4 354.5,51,42
953,0953.jpg,14,chick (3).jpg,68,,bukan,0.7394,411.3 340.5 432.0 385.9,21,45
954,0954.jpg,14,chick (3).jpg,69,,bukan,0.7317,310.7 334.2 360.6 384.8,50,51
955,0955.jpg,14,chick (3).jpg,70,,bukan,0.7312,389.1 78.9 418.5 103.0,29,24
956,0956.jpg,14,chick (3).jpg,71,,,0.7092,360.6 191.8 394.5 220.1,34,28
957,0957.jpg,14,chick (3).jpg,72,,,0.6946,94.8 5.1 124.2 27.4,29,22
958,0958.jpg,14,chick (3).jpg,73,,,0.6898,51.5 240.4 114.3 278.5,63,38
959,0959.jpg,14,chick (3).jpg,74,,,0.6601,131.7 221.1 189.2 240.3,58,19
960,0960.jpg,14,chick (3).jpg,75,,,0.6564,407.5 32.6 427.8 53.9,20,21
961,0961.jpg,14,chick (3).jpg,76,,,0.6556,194.3 164.8 246.4 217.2,52,52
962,0962.jpg,14,chick (3).jpg,77,,bukan,0.6126,288.0 39.2 319.4 66.8,31,28
963,0963.jpg,14,chick (3).jpg,78,,bukan,0.612,28.9 419.5 73.5 432.0,45,12
964,0964.jpg,14,chick (3).jpg,79,,,0.6094,31.8 40.7 92.1 66.0,60,25
965,0965.jpg,14,chick (3).jpg,80,,bukan,0.6031,423.1 56.9 432.0 79.0,9,22
966,0966.jpg,14,chick (3).jpg,81,,,0.594,352.9 38.7 378.2 60.0,25,21
967,0967.jpg,14,chick (3).jpg,82,,,0.5504,397.8 318.6 431.9 347.5,34,29
968,0968.jpg,14,chick (3).jpg,83,,bukan,0.5451,422.7 217.0 432.0 245.9,9,29
969,0969.jpg,14,chick (3).jpg,84,,bukan,0.5381,423.1 82.8 432.0 103.9,9,21
970,0970.jpg,14,chick (3).jpg,85,,bukan,0.5379,419.4 291.4 432.0 331.1,13,40
971,0971.jpg,14,chick (3).jpg,86,,,0.5327,266.7 11.9 294.9 35.7,28,24
972,0972.jpg,14,chick (3).jpg,87,,,0.5324,268.8 36.8 293.7 63.3,25,26
973,0973.jpg,14,chick (3).jpg,88,,bukan,0.5175,0.0 47.6 4.3 84.3,4,37
974,0974.jpg,14,chick (3).jpg,89,,,0.5066,296.0 273.2 329.4 333.6,33,60
975,0975.jpg,14,chick (3).jpg,90,,bukan,0.5014,1.2 420.5 43.8 432.0,43,12
976,0976.jpg,14,chick (3).jpg,91,,,0.4796,335.3 323.3 381.5 364.7,46,41
977,0977.jpg,14,chick (3).jpg,92,,bukan,0.4774,204.9 0.8 225.8 32.4,21,32
978,0978.jpg,14,chick (3).jpg,93,,bukan,0.4507,341.6 20.6 362.7 40.0,21,19
979,0979.jpg,14,chick (3).jpg,94,,bukan,0.4284,200.8 217.3 259.6 240.8,59,24
980,0980.jpg,14,chick (3).jpg,95,,,0.4284,348.8 44.5 368.0 67.5,19,23
981,0981.jpg,14,chick (3).jpg,96,,,0.425,388.8 91.5 416.3 121.7,28,30
982,0982.jpg,14,chick (3).jpg,97,,,0.4203,294.6 106.9 325.8 137.7,31,31
983,0983.jpg,14,chick (3).jpg,98,,,0.3915,23.7 31.0 91.3 64.9,68,34
984,0984.jpg,14,chick (3).jpg,99,,bukan,0.3726,231.0 5.0 254.3 28.7,23,24
985,0985.jpg,14,chick (3).jpg,100,,,0.3683,177.0 103.7 196.9 126.9,20,23
986,0986.jpg,14,chick (3).jpg,101,,,0.3322,295.3 23.5 324.9 39.1,30,16
987,0987.jpg,14,chick (3).jpg,102,,bukan,0.3201,4.4 419.1 72.4 432.0,68,13
988,0988.jpg,14,chick (3).jpg,103,,,0.3159,361.7 20.3 388.9 39.9,27,20
989,0989.jpg,14,chick (3).jpg,104,,bukan,0.3158,196.2 104.1 217.2 134.1,21,30
990,0990.jpg,14,chick (3).jpg,105,,,0.3068,220.3 142.1 253.0 169.2,33,27
991,0991.jpg,14,chick (3).jpg,106,,bukan,0.3025,356.9 154.1 374.2 184.6,17,30
992,0992.jpg,14,chick (3).jpg,107,,bukan,0.2969,391.1 21.6 415.2 39.8,24,18
993,0993.jpg,14,chick (3).jpg,108,,bukan,0.2813,419.9 140.8 432.0 160.2,12,19
994,0994.jpg,14,chick (3).jpg,109,,bukan,0.2713,411.7 102.4 432.0 134.1,20,32
995,0995.jpg,14,chick (3).jpg,110,,bukan,0.2678,426.0 40.8 432.0 60.7,6,20
996,0996.jpg,14,chick (3).jpg,111,,bukan,0.2602,285.6 240.9 315.6 261.8,30,21
997,0997.jpg,14,chick (3).jpg,112,,bukan,0.2569,102.8 0.1 132.3 6.3,30,6
998,0998.jpg,14,chick (3).jpg,113,,bukan,0.2552,167.2 60.7 187.3 99.9,20,39
999,0999.jpg,15,chick (4).jpg,0,,,0.8935,68.3 142.0 126.3 191.9,58,50
1000,1000.jpg,15,chick (4).jpg,1,,,0.8882,190.1 25.2 236.9 83.8,47,59
1001,1001.jpg,15,chick (4).jpg,2,,,0.886,28.4 83.9 74.8 139.7,46,56
1002,1002.jpg,15,chick (4).jpg,3,,,0.8852,71.3 65.4 117.7 134.9,46,70
1003,1003.jpg,15,chick (4).jpg,4,,,0.8851,25.3 308.9 89.2 353.9,64,45
1004,1004.jpg,15,chick (4).jpg,5,,,0.8822,231.1 73.7 305.1 127.3,74,54
1005,1005.jpg,15,chick (4).jpg,6,,,0.8777,30.2 198.1 92.5 241.1,62,43
1006,1006.jpg,15,chick (4).jpg,7,,,0.8775,31.4 269.9 97.3 313.1,66,43
1007,1007.jpg,15,chick (4).jpg,8,,,0.8725,156.5 79.2 211.4 138.6,55,59
1008,1008.jpg,15,chick (4).jpg,9,,,0.872,28.8 157.5 83.7 203.3,55,46
1009,1009.jpg,15,chick (4).jpg,10,,,0.8681,173.9 134.5 233.1 197.1,59,63
1010,1010.jpg,15,chick (4).jpg,11,mati,mati,0.864,98.7 17.0 167.8 74.9,69,58
1011,1011.jpg,15,chick (4).jpg,12,,,0.8615,157.7 262.7 218.7 341.8,61,79
1012,1012.jpg,15,chick (4).jpg,13,,,0.8592,323.8 11.5 388.2 85.8,64,74
1013,1013.jpg,15,chick (4).jpg,14,,,0.8571,99.5 233.2 150.2 307.6,51,74
1014,1014.jpg,15,chick (4).jpg,15,,,0.8569,13.4 27.8 64.2 94.1,51,66
1015,1015.jpg,15,chick (4).jpg,16,,,0.8539,301.0 144.7 378.6 216.5,78,72
1016,1016.jpg,15,chick (4).jpg,17,,,0.8537,118.8 165.6 185.8 221.6,67,56
1017,1017.jpg,15,chick (4).jpg,18,,bukan,0.8491,398.8 379.5 432.0 431.8,33,52
1018,1018.jpg,15,chick (4).jpg,19,,bukan,0.8457,192.9 0.0 247.5 32.0,55,32
1019,1019.jpg,15,chick (4).jpg,20,,,0.8454,218.1 185.1 294.7 252.4,77,67
1020,1020.jpg,15,chick (4).jpg,21,,,0.8396,31.4 237.1 90.8 276.5,59,39
1021,1021.jpg,15,chick (4).jpg,22,,bukan,0.8316,146.8 394.4 192.7 432.0,46,38
1022,1022.jpg,15,chick (4).jpg,23,,,0.8037,216.9 280.5 296.5 339.4,80,59
1023,1023.jpg,15,chick (4).jpg,24,,bukan,0.7841,0.0 222.2 20.6 275.0,21,53
1024,1024.jpg,15,chick (4).jpg,25,,,0.7706,243.2 129.1 305.9 187.6,63,58
1025,1025.jpg,15,chick (4).jpg,26,,,0.7268,210.2 396.9 264.9 431.9,55,35
1026,1026.jpg,15,chick (4).jpg,27,,,0.7183,54.0 40.6 95.3 89.6,41,49
1027,1027.jpg,15,chick (4).jpg,28,,bukan,0.7158,397.6 133.3 432.0 222.1,34,89
1028,1028.jpg,15,chick (4).jpg,29,,,0.7152,355.5 257.4 421.3 339.1,66,82
1029,1029.jpg,15,chick (4).jpg,30,,,0.6891,13.0 276.6 44.2 349.8,31,73
1030,1030.jpg,15,chick (4).jpg,31,,bukan,0.6406,78.1 0.0 126.8 15.5,49,16
1031,1031.jpg,15,chick (4).jpg,32,,,0.6328,7.3 0.4 74.3 45.8,67,45
1032,1032.jpg,15,chick (4).jpg,33,,bukan,0.5377,62.2 416.8 93.8 432.0,32,15
1033,1033.jpg,15,chick (4).jpg,34,,bukan,0.4615,39.2 391.3 72.1 418.5,33,27
1034,1034.jpg,15,chick (4).jpg,35,,bukan,0.4416,41.8 350.0 78.4 379.1,37,29
1035,1035.jpg,15,chick (4).jpg,36,,bukan,0.4262,0.1 398.2 13.0 431.7,13,34
1036,1036.jpg,15,chick (4).jpg,37,,bukan,0.4203,84.7 418.2 123.9 432.0,39,14
1037,1037.jpg,15,chick (4).jpg,38,,bukan,0.3816,0.0 372.6 12.2 411.8,12,39
1038,1038.jpg,15,chick (4).jpg,39,,,0.3785,38.9 351.1 78.3 417.4,39,66
1039,1039.jpg,15,chick (4).jpg,40,,bukan,0.3685,253.1 420.8 317.2 432.0,64,11
1040,1040.jpg,15,chick (4).jpg,41,,,0.2987,40.2 350.1 78.8 397.1,39,47
1041,1041.jpg,15,chick (4).jpg,42,,bukan,0.2795,0.0 374.6 13.2 431.2,13,57
1042,1042.jpg,16,chick (5).jpg,0,,,0.8912,292.8 29.1 347.0 74.0,54,45
1043,1043.jpg,16,chick (5).jpg,1,,,0.8902,239.8 66.9 290.4 125.8,51,59
1044,1044.jpg,16,chick (5).jpg,2,,,0.8897,228.0 27.9 272.9 83.2,45,55
1045,1045.jpg,16,chick (5).jpg,3,,,0.8891,347.7 190.1 406.2 236.7,58,47
1046,1046.jpg,16,chick (5).jpg,4,,,0.8778,304.6 230.5 357.5 305.0,53,74
1047,1047.jpg,16,chick (5).jpg,5,,,0.8758,118.0 31.6 162.4 97.2,44,66
1048,1048.jpg,16,chick (5).jpg,6,,,0.8746,123.0 100.1 198.7 150.1,76,50
1049,1049.jpg,16,chick (5).jpg,7,,,0.8719,190.3 29.5 232.9 92.4,43,63
1050,1050.jpg,16,chick (5).jpg,8,,,0.8697,400.0 193.5 432.0 246.3,32,53
1051,1051.jpg,16,chick (5).jpg,9,,,0.8692,296.4 70.8 364.1 117.6,68,47
1052,1052.jpg,16,chick (5).jpg,10,,,0.8688,293.2 156.7 352.3 211.4,59,55
1053,1053.jpg,16,chick (5).jpg,11,,,0.8668,209.9 119.2 264.2 185.2,54,66
1054,1054.jpg,16,chick (5).jpg,12,,,0.8641,89.5 159.0 168.4 220.1,79,61
1055,1055.jpg,16,chick (5).jpg,13,,,0.8615,153.8 30.5 194.8 90.9,41,60
1056,1056.jpg,16,chick (5).jpg,14,,,0.8611,244.1 242.7 302.7 306.8,59,64
1057,1057.jpg,16,chick (5).jpg,15,,,0.8596,91.7 216.7 152.1 298.4,60,82
1058,1058.jpg,16,chick (5).jpg,16,,,0.8558,343.8 324.2 420.2 386.4,76,62
1059,1059.jpg,16,chick (5).jpg,17,,,0.8492,179.4 215.9 249.1 292.6,70,77
1060,1060.jpg,16,chick (5).jpg,18,mati,mati,0.8489,355.7 99.2 415.7 168.3,60,69
1061,1061.jpg,16,chick (5).jpg,19,,,0.8433,77.8 24.4 122.6 88.0,45,64
1062,1062.jpg,16,chick (5).jpg,20,,,0.8394,234.9 170.7 297.1 232.6,62,62
1063,1063.jpg,16,chick (5).jpg,21,,,0.8256,215.2 297.3 287.1 378.9,72,82
1064,1064.jpg,16,chick (5).jpg,22,,bukan,0.8255,0.0 398.4 51.0 431.9,51,34
1065,1065.jpg,16,chick (5).jpg,23,,bukan,0.8152,0.0 145.4 36.1 193.7,36,48
1066,1066.jpg,16,chick (5).jpg,24,,,0.8015,338.1 12.7 402.2 62.9,64,50
1067,1067.jpg,16,chick (5).jpg,25,,bukan,0.7838,0.0 211.3 33.8 255.2,34,44
1068,1068.jpg,16,chick (5).jpg,26,,,0.7583,88.9 304.3 136.6 364.7,48,60
1069,1069.jpg,16,chick (5).jpg,27,,,0.7321,209.5 398.5 299.5 431.7,90,33
1070,1070.jpg,16,chick (5).jpg,28,,,0.732,342.5 54.0 391.1 98.0,49,44
1071,1071.jpg,16,chick (5).jpg,29,,bukan,0.7102,0.1 248.8 11.5 313.3,11,64
1072,1072.jpg,16,chick (5).jpg,30,,bukan,0.7099,159.2 0.0 209.5 20.8,50,21
1073,1073.jpg,16,chick (5).jpg,31,,,0.6955,83.8 14.1 153.2 45.5,69,31
1074,1074.jpg,16,chick (5).jpg,32,,,0.667,87.8 353.9 173.1 420.2,85,66
1075,1075.jpg,16,chick (5).jpg,33,,bukan,0.5669,413.3 76.7 432.0 126.2,19,50
1076,1076.jpg,16,chick (5).jpg,34,,bukan,0.3279,10.8 249.0 49.2 314.5,38,66
1077,1077.jpg,16,chick (5).jpg,35,,,0.3068,388.4 1.1 431.8 77.2,43,76
1078,1078.jpg,16,chick (5).jpg,36,,bukan,0.2626,399.9 12.1 431.7 75.7,32,64
1079,1079.jpg,17,chick (6).jpg,0,,,0.9019,232.9 143.5 273.0 179.9,40,36
1080,1080.jpg,17,chick (6).jpg,1,,,0.8978,87.7 107.7 126.6 144.6,39,37
1081,1081.jpg,17,chick (6).jpg,2,,,0.8958,46.3 100.4 88.8 132.7,42,32
1082,1082.jpg,17,chick (6).jpg,3,,,0.8935,283.8 186.8 333.6 233.1,50,46
1083,1083.jpg,17,chick (6).jpg,4,,,0.8914,293.7 288.0 348.0 333.0,54,45
1084,1084.jpg,17,chick (6).jpg,5,,,0.8899,92.4 168.4 143.4 207.9,51,40
1085,1085.jpg,17,chick (6).jpg,6,,,0.8889,193.4 191.4 236.4 226.8,43,35
1086,1086.jpg,17,chick (6).jpg,7,,,0.888,241.0 326.3 291.0 384.9,50,59
1087,1087.jpg,17,chick (6).jpg,8,,,0.8847,103.4 79.1 157.7 109.1,54,30
1088,1088.jpg,17,chick (6).jpg,9,,,0.8831,228.9 286.9 274.0 342.2,45,55
1089,1089.jpg,17,chick (6).jpg,10,,,0.8826,235.0 189.1 286.7 224.2,52,35
1090,1090.jpg,17,chick (6).jpg,11,,,0.8815,268.5 122.5 312.3 164.7,44,42
1091,1091.jpg,17,chick (6).jpg,12,,,0.8803,108.7 49.6 141.4 82.1,33,32
1092,1092.jpg,17,chick (6).jpg,13,,,0.8801,170.9 152.6 217.9 188.7,47,36
1093,1093.jpg,17,chick (6).jpg,14,,,0.8789,40.2 197.0 105.5 239.4,65,42
1094,1094.jpg,17,chick (6).jpg,15,,,0.8787,132.6 99.6 177.8 142.7,45,43
1095,1095.jpg,17,chick (6).jpg,16,,,0.8787,323.9 42.0 367.7 68.6,44,27
1096,1096.jpg,17,chick (6).jpg,17,,,0.8786,108.6 133.6 165.8 168.7,57,35
1097,1097.jpg,17,chick (6).jpg,18,,,0.8778,119.1 290.6 163.3 356.2,44,66
1098,1098.jpg,17,chick (6).jpg,19,,,0.8755,123.7 359.2 199.9 409.6,76,50
1099,1099.jpg,17,chick (6).jpg,20,,,0.874,148.4 60.0 204.1 95.9,56,36
1100,1100.jpg,17,chick (6).jpg,21,,,0.8728,53.2 22.5 94.5 54.9,41,32
1101,1101.jpg,17,chick (6).jpg,22,,,0.8709,398.1 190.7 432.0 222.4,34,32
1102,1102.jpg,17,chick (6).jpg,23,,,0.8703,226.1 77.0 266.8 109.3,41,32
1103,1103.jpg,17,chick (6).jpg,24,,,0.87,190.7 288.6 233.7 351.5,43,63
1104,1104.jpg,17,chick (6).jpg,25,,,0.8687,211.2 377.6 269.5 432.0,58,54
1105,1105.jpg,17,chick (6).jpg,26,,,0.868,297.3 329.9 366.8 376.5,70,47
1106,1106.jpg,17,chick (6).jpg,27,,,0.8674,388.7 125.0 427.0 160.7,38,36
